keys,en,zh,ja
DIFFICULTY_NORMAL,Normal,普通,ノーマル
DIFFICULTY_HARD,Hard,困难,ハード
TAB_UNITS,Units,单位,ユニット
TAB_BUILDINGS,Buildings,建筑,建物
UI_DAMAGE_NUMBERS,Damage Numbers,伤害飘字,ダメージ数字
UI_SETTINGS,Settings,设置,設定
UI_BACK,Back,返回,戻る
UI_RESOLUTION,Resolution,分辨率,解像度
UI_FULLSCREEN,Fullscreen,全屏,フルスクリーン
RES_1280x720,1280 x 720,1280 x 720,1280 x 720
RES_1366x768,1366 x 768,1366 x 768,1366 x 768
RES_1600x900,1600 x 900,1600 x 900,1600 x 900
RES_1920x1080,1920 x 1080,1920 x 1080,1920 x 1080
UI_DISPLAY,Display,显示,ディスプレイ
UI_AUDIO,Audio,音频,オーディオ
UI_GAMEPLAY,Gameplay,游戏,ゲーム
UI_DISPLAY_MODE,Display Mode,显示模式,表示モード
UI_MODE_FULLSCREEN,Fullscreen,全屏,フルスクリーン
UI_MODE_BORDERLESS,Borderless Windowed,无边框窗口,ボーダーレス
UI_MODE_WINDOWED,Windowed,窗口化,ウィンドウ
UI_BRIGHTNESS,Brightness,亮度,明るさ
UI_SHOW_FPS,Show FPS,显示帧率,FPS表示
UI_MASTER_VOLUME,Master Volume,主音量,マスター音量
UI_MUSIC_VOLUME,Music,音乐,ミュージック
UI_SFX_VOLUME,SFX,音效,効果音
UI_MOUSE_SENSITIVITY,Mouse Sensitivity,鼠标灵敏度,マウス感度
UI_VIEW_KEYBINDS,View Keybinds,查看按键绑定,キーバインド
UI_KEYBINDS_TITLE,Keybindings,按键绑定,キーバインド
UI_BACK_TO_SETTINGS,Back to Settings,返回设置,設定に戻る
MODE_UNIT_PRODUCTION,Unit Mode [Q]  Press 1-4 to place,造兵模式 [Q]  按 1-4 放置,ユニットモード [Q]  1-4で配置
MODE_BUILDING_PLACEMENT,Build Mode [W]  Press 1-6 to place,建筑模式 [W]  按 1-6 放置,建築モード [W]  1-6で配置
FEEDBACK_ALL_ARMY,All Army Selected (%d),全选军队 (%d),全軍選択 (%d)
SKILL_ORBITAL_STRIKE,Orbital Strike,轨道打击,軌道爆撃
SKILL_ORBITAL_STRIKE_DESC,Deal area damage to target location,对目标区域造成范围伤害,目標地点に範囲ダメージを与える
SKILL_HEAL_FIELD,Heal Field,治疗场,ヒールフィールド
SKILL_HEAL_FIELD_DESC,Heal friendly units in target area,治疗目标区域内友方单位,目標エリア内の味方ユニットを回復
SKILL_SHIELD_WALL,Shield Wall,护盾墙,シールドウォール
SKILL_SHIELD_WALL_DESC,Deploy a temporary wall at target location,在目标位置部署临时防御墙,目標地点に一時的な防御壁を展開
SKILL_UNIT_DROP,Unit Drop,空投单位,ユニット投下
SKILL_UNIT_DROP_DESC,Drop reinforcement units at target location,在目标位置空投增援部队,目標地点に増援ユニットを投下
SKILL_ENERGY,Energy,能量,エネルギー
SKILL_COST,Cost,消耗,コスト
SKILL_COOLDOWN,Cooldown,冷却,クールダウン
SAVE_SELECT_TITLE,SELECT PROFILE,选择存档,プロファイル選択
SAVE_SLOT_N,Slot %d,存档 %d,スロット %d
SAVE_EMPTY,Empty,空,空
SAVE_NEW_GAME,New Game,新游戏,ニューゲーム
SAVE_LAST_PLAYED,Last played: %s,上次游玩: %s,最終プレイ: %s
SAVE_SCORE,Score: %d / %d,得分: %d / %d,スコア: %d / %d
SAVE_PROGRESS,%d / %d completed,已通关 %d / %d,クリア %d / %d
SAVE_DELETE,Delete,删除,削除
SAVE_DELETE_CONFIRM,Delete this save?,确认删除此存档？,このセーブを削除しますか？
SAVE_COMPLETED,Completed ★,已通关 ★,クリア済み ★
SAVE_BEST_TIME,Best time: %s,最佳用时: %s,ベストタイム: %s
SAVE_PLAY_COUNT,Play count: %d,游玩次数: %d,プレイ回数: %d
SAVE_SCORE_EARNED,+ %d pts,+ %d 分,+ %d ポイント
SAVE_TOTAL_SCORE,Total: %d / %d,总分: %d / %d,合計: %d / %d
SAVE_CONTINUE,Continue,继续,続行
SAVE_BACK_PROFILE,Back to Profile,返回存档,プロファイルに戻る
UPGRADE_TOKENS,Tokens: %d,升级币: %d,トークン: %d
UPGRADE_SELECT_TITLE,Choose an Upgrade,选择强化,アップグレード選択
UPGRADE_SELECT_HINT,Click an upgrade to apply it,点击选择一项强化,クリックして強化を選択
UPGRADE_TIER_SILVER,Silver,白银,シルバー
UPGRADE_TIER_GOLD,Gold,黄金,ゴールド
UPGRADE_TIER_DIAMOND,Diamond,钻石,ダイヤモンド
UPGRADE_HP_BOOST_5,Vitality I,生命力 I,活力 I
UPGRADE_HP_BOOST_5_DESC,All units +5% HP,全体单位 +5% 生命,全ユニット +5% HP
UPGRADE_ATK_BOOST_5,Might I,力量 I,剛力 I
UPGRADE_ATK_BOOST_5_DESC,Combat units +5% Attack,战斗单位 +5% 攻击,戦闘ユニット +5% 攻撃
UPGRADE_SPD_BOOST_5,Swiftness I,敏捷 I,迅速 I
UPGRADE_SPD_BOOST_5_DESC,All units +5% Speed,全体单位 +5% 速度,全ユニット +5% 速度
UPGRADE_DEF_BOOST_3,Toughness I,坚韧 I,堅牢 I
UPGRADE_DEF_BOOST_3_DESC,All units +3% Damage Reduction,全体单位 +3% 减伤,全ユニット +3% 被ダメージ軽減
UPGRADE_HP_FLAT_10,Fortitude,不屈,不屈
UPGRADE_HP_FLAT_10_DESC,All units +10 HP,全体单位 +10 生命,全ユニット +10 HP
UPGRADE_ATK_FLAT_2,Sharpness,锋利,鋭利
UPGRADE_ATK_FLAT_2_DESC,Combat units +2 Attack,战斗单位 +2 攻击,戦闘ユニット +2 攻撃
UPGRADE_SPAWN_2,Conscription,征召,召集
UPGRADE_SPAWN_2_DESC,Deploy 2 Soldiers,部署2名战士,戦士を2体配置
UPGRADE_GOLD_100,Taxes,税收,税収
UPGRADE_GOLD_100_DESC,Gain +100 Gold,获得 +100 金币,+100 金貨獲得
UPGRADE_HEAL_5,Devotion I,虔诚 I,献身 I
UPGRADE_HEAL_5_DESC,Monks +5% Heal Power,僧侣 +5% 治疗量,モンク +5% 回復力
UPGRADE_HP_BOOST_10,Vitality II,生命力 II,活力 II
UPGRADE_HP_BOOST_10_DESC,All units +10% HP,全体单位 +10% 生命,全ユニット +10% HP
UPGRADE_ATK_BOOST_10,Might II,力量 II,剛力 II
UPGRADE_ATK_BOOST_10_DESC,Combat units +10% Attack,战斗单位 +10% 攻击,戦闘ユニット +10% 攻撃
UPGRADE_DEF_BOOST_5,Toughness II,坚韧 II,堅牢 II
UPGRADE_DEF_BOOST_5_DESC,All units +5% Damage Reduction,全体单位 +5% 减伤,全ユニット +5% 被ダメージ軽減
UPGRADE_CD_10,Haste,急速,急速
UPGRADE_CD_10_DESC,Combat units -10% Attack Cooldown,战斗单位 -10% 攻击间隔,戦闘ユニット -10% 攻撃間隔
UPGRADE_SPAWN_3,Reinforcements,增援,増援
UPGRADE_SPAWN_3_DESC,Deploy 2 Soldiers + 1 Archer,部署2战士+1弓手,戦士2+アーチャー1を配置
UPGRADE_GOLD_250,War Tax,战争税,戦争税
UPGRADE_GOLD_250_DESC,Gain +250 Gold,获得 +250 金币,+250 金貨獲得
UPGRADE_HP_BOOST_20,Vitality III,生命力 III,活力 III
UPGRADE_HP_BOOST_20_DESC,All units +20% HP,全体单位 +20% 生命,全ユニット +20% HP
UPGRADE_ATK_BOOST_20,Might III,力量 III,剛力 III
UPGRADE_ATK_BOOST_20_DESC,Combat units +20% Attack,战斗单位 +20% 攻击,戦闘ユニット +20% 攻撃
UPGRADE_SPAWN_6,Full Mobilization,全军出击,総動員
UPGRADE_SPAWN_6_DESC,Deploy 3 Soldiers + 2 Archers + 1 Lancer,部署3战士+2弓手+1枪兵,戦士3+アーチャー2+ランサー1を配置
