keys,en,zh,ja
DIFFICULTY_NORMAL,Normal,普通,ノーマル
DIFFICULTY_HARD,Hard,困难,ハード
TAB_UNITS,Units,单位,ユニット
TAB_BUILDINGS,Buildings,建筑,建物
UI_DAMAGE_NUMBERS,Damage Numbers,伤害飘字,ダメージ数字
UI_SETTINGS,Settings,设置,設定
UI_BACK,Back,返回,戻る
UI_RESOLUTION,Resolution,分辨率,解像度
UI_FULLSCREEN,Fullscreen,全屏,フルスクリーン
RES_1280x720,1280 x 720,1280 x 720,1280 x 720
RES_1366x768,1366 x 768,1366 x 768,1366 x 768
RES_1600x900,1600 x 900,1600 x 900,1600 x 900
RES_1920x1080,1920 x 1080,1920 x 1080,1920 x 1080
UI_DISPLAY,Display,显示,ディスプレイ
UI_AUDIO,Audio,音频,オーディオ
UI_GAMEPLAY,Gameplay,游戏,ゲーム
UI_DISPLAY_MODE,Display Mode,显示模式,表示モード
UI_MODE_FULLSCREEN,Fullscreen,全屏,フルスクリーン
UI_MODE_BORDERLESS,Borderless Windowed,无边框窗口,ボーダーレス
UI_MODE_WINDOWED,Windowed,窗口化,ウィンドウ
UI_BRIGHTNESS,Brightness,亮度,明るさ
UI_SHOW_FPS,Show FPS,显示帧率,FPS表示
UI_MASTER_VOLUME,Master Volume,主音量,マスター音量
UI_MUSIC_VOLUME,Music,音乐,ミュージック
UI_SFX_VOLUME,SFX,音效,効果音
UI_MOUSE_SENSITIVITY,Mouse Sensitivity,鼠标灵敏度,マウス感度
UI_VIEW_KEYBINDS,View Keybinds,查看按键绑定,キーバインド
UI_KEYBINDS_TITLE,Keybindings,按键绑定,キーバインド
UI_BACK_TO_SETTINGS,Back to Settings,返回设置,設定に戻る
MODE_UNIT_PRODUCTION,Unit Mode [Q]  Press 1-4 to place,造兵模式 [Q]  按 1-4 放置,ユニットモード [Q]  1-4で配置
MODE_BUILDING_PLACEMENT,Build Mode [W]  Press 1-6 to place,建筑模式 [W]  按 1-6 放置,建築モード [W]  1-6で配置
