keys,en,zh,ja
DIFFICULTY_NORMAL,Normal,普通,ノーマル
DIFFICULTY_HARD,Hard,困难,ハード
TAB_UNITS,Units,单位,ユニット
TAB_BUILDINGS,Buildings,建筑,建物
UI_DAMAGE_NUMBERS,Damage Numbers,伤害飘字,ダメージ数字
UI_SETTINGS,Settings,设置,設定
UI_BACK,Back,返回,戻る
UI_RESOLUTION,Resolution,分辨率,解像度
UI_FULLSCREEN,Fullscreen,全屏,フルスクリーン
RES_1280x720,1280 x 720,1280 x 720,1280 x 720
RES_1366x768,1366 x 768,1366 x 768,1366 x 768
RES_1600x900,1600 x 900,1600 x 900,1600 x 900
RES_1920x1080,1920 x 1080,1920 x 1080,1920 x 1080
UI_DISPLAY,Display,显示,ディスプレイ
UI_AUDIO,Audio,音频,オーディオ
UI_GAMEPLAY,Gameplay,游戏,ゲーム
UI_DISPLAY_MODE,Display Mode,显示模式,表示モード
UI_MODE_FULLSCREEN,Fullscreen,全屏,フルスクリーン
UI_MODE_BORDERLESS,Borderless Windowed,无边框窗口,ボーダーレス
UI_MODE_WINDOWED,Windowed,窗口化,ウィンドウ
UI_BRIGHTNESS,Brightness,亮度,明るさ
UI_SHOW_FPS,Show FPS,显示帧率,FPS表示
UI_MASTER_VOLUME,Master Volume,主音量,マスター音量
UI_MUSIC_VOLUME,Music,音乐,ミュージック
UI_SFX_VOLUME,SFX,音效,効果音
UI_MOUSE_SENSITIVITY,Mouse Sensitivity,鼠标灵敏度,マウス感度
UI_VIEW_KEYBINDS,View Keybinds,查看按键绑定,キーバインド
UI_KEYBINDS_TITLE,Keybindings,按键绑定,キーバインド
UI_BACK_TO_SETTINGS,Back to Settings,返回设置,設定に戻る
MODE_UNIT_PRODUCTION,Unit Mode [Q]  Press 1-4 to place,造兵模式 [Q]  按 1-4 放置,ユニットモード [Q]  1-4で配置
MODE_BUILDING_PLACEMENT,Build Mode [W]  Press 1-6 to place,建筑模式 [W]  按 1-6 放置,建築モード [W]  1-6で配置
FEEDBACK_ALL_ARMY,All Army Selected (%d),全选军队 (%d),全軍選択 (%d)
SKILL_ORBITAL_STRIKE,Orbital Strike,轨道打击,軌道爆撃
SKILL_ORBITAL_STRIKE_DESC,Deal area damage to target location,对目标区域造成范围伤害,目標地点に範囲ダメージを与える
SKILL_HEAL_FIELD,Heal Field,治疗场,ヒールフィールド
SKILL_HEAL_FIELD_DESC,Heal friendly units in target area,治疗目标区域内友方单位,目標エリア内の味方ユニットを回復
SKILL_SHIELD_WALL,Shield Wall,护盾墙,シールドウォール
SKILL_SHIELD_WALL_DESC,Deploy a temporary wall at target location,在目标位置部署临时防御墙,目標地点に一時的な防御壁を展開
SKILL_UNIT_DROP,Unit Drop,空投单位,ユニット投下
SKILL_UNIT_DROP_DESC,Drop reinforcement units at target location,在目标位置空投增援部队,目標地点に増援ユニットを投下
SKILL_ENERGY,Energy,能量,エネルギー
SKILL_COST,Cost,消耗,コスト
SKILL_COOLDOWN,Cooldown,冷却,クールダウン
SAVE_SELECT_TITLE,SELECT PROFILE,选择存档,プロファイル選択
SAVE_SLOT_N,Slot %d,存档 %d,スロット %d
SAVE_EMPTY,Empty,空,空
SAVE_NEW_GAME,New Game,新游戏,ニューゲーム
SAVE_LAST_PLAYED,Last played: %s,上次游玩: %s,最終プレイ: %s
SAVE_SCORE,Score: %d / %d,得分: %d / %d,スコア: %d / %d
SAVE_PROGRESS,%d / %d completed,已通关 %d / %d,クリア %d / %d
SAVE_DELETE,Delete,删除,削除
SAVE_DELETE_CONFIRM,Delete this save?,确认删除此存档？,このセーブを削除しますか？
SAVE_COMPLETED,Completed ★,已通关 ★,クリア済み ★
SAVE_BEST_TIME,Best time: %s,最佳用时: %s,ベストタイム: %s
SAVE_PLAY_COUNT,Play count: %d,游玩次数: %d,プレイ回数: %d
SAVE_SCORE_EARNED,+ %d pts,+ %d 分,+ %d ポイント
SAVE_TOTAL_SCORE,Total: %d / %d,总分: %d / %d,合計: %d / %d
SAVE_CONTINUE,Continue,继续,続行
SAVE_BACK_PROFILE,Back to Profile,返回存档,プロファイルに戻る
